Name,Batch,Completed,Placed,Qualification,Score
MONTGOMERY,BCJ11,Y,Y,BE,77.37
HARVEY,BCJ11,Y,Y,BE,64
OLIVER,BCJ11,N,Y,BE,63.55
HOWELL,BCJ11,Y,Y,BE,51.63
DEAN,BCJ11,N,Y,BE,74.26
HANSON,BCJ11,N,Y,BE,60
WEBER,BCJ11,Y,Y,BE,58
GARRETT,BCJ11,N,Y,MCA,80
SIMS,BCJ11,Y,Y,MCA,73
BURTON,BCJ11,Y,Y,BE,74
FULLER,BCJ11,N,N,BE,74
SOTO,BCJ11,N,Y,BE,59
MCCOY,BCJ11,Y,Y,BE,70.65
WELCH,BCJ11,Y,Y,BE,67.46
CHEN,BCJ11,N,Y,MCA,83.16
SCHULTZ,BCJ11,Y,N,BE,52
WALTERS,BCJ11,Y,Y,BE,64.3
REID,BCJ11,N,Y,BE,70
FIELDS,BCJ11,Y,Y,MCA,88
WALSH,BCJ11,N,Y,BE,74.5
LITTLE,BCJ11,N,N,MCA,67
FOWLER,BCJ11,N,N,BE,68.24
BOWMAN,BCJ11,N,N,BE,63.65
DAVIDSON,BCJ11,Y,Y,M Tech,75
MAY,BCJ11,N,N,BE,63.04
DAY,BCJ11,N,N,M Tech,67
SCHNEIDER,BCJ11,N,N,M Tech,67
NEWMAN,BCJ11,N,N,M Tech,67
BREWER,BCJ12,Y,Y,BCA,70
LUCAS,BCJ12,N,Y,BE,65
HOLLAND,BCJ12,N,N,BE,68
WONG,BCJ12,Y,N,BE,62
BANKS,BCJ12,Y,Y,MCA,70
SANTOS,BCJ12,N,Y,BE,68
CURTIS,BCJ12,N,N,BE,70
PEARSON,BCJ12,N,N,BE,70
DELGADO,BCJ12,N,Y,BE,70
VALDEZ,BCJ12,N,N,BE,70
PENA,BCJ12,Y,Y,BE,61
RIOS,BCJ12,N,Y,BE,79.74
DOUGLAS,BCJ12,N,N,BE,63
SANDOVAL,BCJ12,N,N,BE,63
BARRETT,BCJ12,N,N,BE,63
HOPKINS,BCJ12,N,N,BE,63
KELLER,BCJ12,Y,Y,MCA,69
GUERRERO,BCJ12,N,N,BE,68.48
STANLEY,BCJ12,N,Y,BE,64.7
BATES,BCJ12,N,N,BE,65.7
ALVARADO,BCJ12,N,N,BE,66.7
BECK,BCJ12,Y,Y,MCA,80
ORTEGA,BCJ12,N,Y,BE,74.34
WADE,BCJ12,Y,Y,BE,81
ESTRADA,BCJ12,N,N,M Tech,70
CONTRERAS,BCJ12,Y,Y,BE,64.7
BARNETT,BCJ12,N,Y,BE,69.5
CALDWELL,BCJ12,N,N,BE,55
SANTIAGO,BCJ12,N,N,MCA,78
LAMBERT,BCJ12,Y,Y,BE,79.29
POWERS,BCJ12,N,Y,BE,60
CHAMBERS,BCJ12,Y,Y,BE,63.56
NUNEZ,BCJ12,Y,Y,BE,70
CRAIG,BCJ12,N,N,M Sc,72
LEONARD,BCJ12,N,Y,BE,70.43
LOWE,BCJ12,N,N,BE,62.6
RHODES,BCJ12,N,N,BE,65.28
BYRD,BCJ12,N,Y,BE,69.8
GREGORY,BCJ12,Y,Y,BE,71
SHELTON,BCJ12,N,N,BE,74.79
FRAZIER,BCJ12,Y,Y,MCA,71.5
BECKER,BCJ12,Y,Y,BE,69.69
MALDONADO,BCJ12,N,N,BE,55.15
FLEMING,BCJ12,N,N,BE,65
VEGA,BCJ12,N,Y,BE,69
SUTTON,BCJ12,N,N,B Tech,69
COHEN,BCJ13,N,N,BE,74.74
JENNINGS,BCJ13,Y,N,BE,61.07
PARKS,BCJ13,Y,N,MCA,82
MCDANIEL,BCJ13,Y,N,BE,72.5
WATTS,BCJ13,N,Y,BE,72.5
BARKER,BCJ13,Y,N,MCA,72.3
NORRIS,BCJ13,Y,N,BE,61
VAUGHN,BCJ13,Y,Y,MCA,75
VAZQUEZ,BCJ13,Y,Y,MCA,66
HOLT,BCJ13,Y,N,BE,60
SCHWARTZ,BCJ13,Y,Y,BE,71
STEELE,BCJ13,N,Y,BE,71
BENSON,BCJ13,N,Y,BE,58
NEAL,BCJ13,N,Y,M.Tech,72
DOMINGUEZ,BCJ13,Y,Y,BSc,72
HORTON,BCJ13,Y,Y,BE,62
TERRY,BCJ13,N,Y,MCA,65
WOLFE,BCJ13,Y,N,BE,74
HALE,BCJ13,N,N,BE,73.33
LYONS,BCJ13,N,N,M.Tech,76.8
GRAVES,BCJ13,N,N,BE,65
HAYNES,BCJ13,N,N,BE,66
MILES,BCJ13,Y,Y,BE,78
PARK,BCJ13,Y,N,BE,60.56
WARNER,BCJ13,Y,N,BCA,65
PADILLA,BCJ13,N,N,BE,66.36
BUSH,BCJ13,N,Y,BE,63.4
THORNTON,BCJ13,Y,Y,BE,70.5
MCCARTHY,BCJ13,N,N,BE,58
MANN,BCJ13,N,N,M.Tech,76
ZIMMERMAN,BCJ13,Y,Y,BE,68
ERICKSON,BCJ13,N,N,M.Tech,89
FLETCHER,BCJ13,Y,N,BE,63.63
MCKINNEY,BCJ13,N,N,BE,68.12
PAGE,BCJ13,N,Y,BE,78
DAWSON,BCJ13,Y,Y,BE,82
JOSEPH,BCJ14,Y,Y,BE,75
MARQUEZ,BCJ14,Y,Y,BE,66
REEVES,BCJ14,Y,Y,MCA,80
KLEIN,BCJ14,Y,Y,BE,73
ESPINOZA,BCJ14,Y,Y,BE,64.8
BALDWIN,BCJ14,Y,Y,BE,73
MORAN,BCJ14,Y,Y,BE,59
LOVE,BCJ14,Y,Y,M Tech,80
ROBBINS,BCJ14,N,N,MCA,65
HIGGINS,BCJ14,Y,N,MCA,81
BALL,BCJ14,Y,N,MCA,81
CORTEZ,BCJ14,Y,N,MCA,80
LE,BCJ14,N,N,BE,55
GRIFFITH,BCJ14,Y,Y,BE,64
BOWEN,BCJ14,Y,Y,BE,62.85
SHARP,BCJ14,N,N,BE,64
CUMMINGS,BCJ14,N,N,MCA,72
RAMSEY,BCJ14,Y,Y,BE,82
HARDY,BCJ14,Y,Y,BE,61.24
SWANSON,BCJ14,Y,Y,BE,69.19
BARBER,BCJ14,N,Y,M Tech,75.14
ACOSTA,BCJ14,N,N,M Tech,76.14
LUNA,BCJ14,N,N,MCA,75
CHANDLER,BCJ14,N,N,MCA,75
BLAIR,BCJ14,Y,N,BE,65
DANIEL,BCJ14,Y,N,BE,73
CROSS,BCJ14,N,N,BE,74
SIMON,BCJ14,N,N,BE,75
DENNIS,BCJ14,Y,N,MCA,79
OCONNOR,BCJ14,Y,N,BE,61.62
QUINN,BCJ14,Y,N,BE,70
GROSS,BCJ14,Y,N,BE,78
NAVARRO,BCJ14,N,N,MCA,61
MOSS,BCJ14,Y,N,MCA,72.52
FITZGERALD,BCJ14,Y,N,MCA,76
DOYLE,BCJ14,N,N,M Sc,71.8
MCLAUGHLIN,BCJ15,Y,Y,MCA,72.6
ROJAS,BCJ15,N,N,MCA,72.6
RODGERS,BCJ15,Y,N,BE,51
STEVENSON,BCJ15,N,N,BE,51
SINGH,BCJ15,Y,Y,BE,71.1
YANG,BCJ15,Y,N,MCA,73
FIGUEROA,BCJ15,N,N,MCA,73
HARMON,BCJ15,N,N,BE,82
NEWTON,BCJ15,N,N,BE,63
PAUL,BCJ15,N,N,BE,67.36
MANNING,BCJ15,Y,Y,BE,65
GARNER,BCJ15,N,N,BE,59
MCGEE,BCJ15,N,Y,B Tech,68
REESE,BCJ15,N,N,BE,56
FRANCIS,BCJ15,N,N,MCA,65
BURGESS,BCJ15,N,N,B Tech,64
ADKINS,BCJ15,N,N,MCA,60
GOODMAN,BCJ15,Y,N,B Tech,62
CURRY,BCJ15,Y,Y,BE,61
BRADY,BCJ15,N,N,MCA,68
CHRISTENSEN,BCJ15,Y,Y,BE,68
POTTER,BCJ15,Y,N,B Tech,74
WALTON,BCJ15,N,N,B Tech,69
GOODWIN,BCJ15,Y,Y,BE,63
MULLINS,BCJ15,Y,Y,BE,61
MOLINA,BCJ15,Y,N,BE,76.1
WEBSTER,BCJ15,Y,N,MCA,76.25
FISCHER,BCJ15,N,N,BE,61
CAMPOS,BCJ15,N,N,BE,62
AVILA,BCJ15,N,N,BE,68.84
SHERMAN,BCJ15,N,N,BE,68
TODD,BCJ15,N,N,BCA,50
CHANG,BCJ15,Y,N,BE,70
BLAKE,BCJ15,Y,N,BE,60.9
MALONE,BCJ15,N,N,BE,65
WOLF,BCJ16,Y,Y,BE,58
HODGES,BCJ16,N,Y,BE,70
JUAREZ,BCJ16,Y,N,BE,71
GILL,BCJ16,Y,N,B Tech,63
FARMER,BCJ16,Y,N,BE,67
HINES,BCJ16,N,N,BE,72.92
GALLAGHER,BCJ16,Y,N,BE,68
DURAN,BCJ16,Y,N,BE,65
HUBBARD,BCJ16,Y,Y,BE,54
CANNON,BCJ16,N,N,BE,65.14
MIRANDA,BCJ16,N,Y,BE,71
WANG,BCJ16,Y,N,BE,63
SAUNDERS,BCJ16,N,N,BE,61
TATE,BCJ16,Y,Y,BE,74.04
MACK,BCJ16,Y,N,BE,74.04
HAMMOND,BCJ16,N,N,Dip,56
CARRILLO,BCJ16,N,N,BE,66
TOWNSEND,BCJ16,Y,N,BE,67
WISE,BCJ16,N,N,BE,65
INGRAM,BCJ16,N,N,BE,80.6
BARTON,BCJ16,N,N,BE,72
MEJIA,BCJ16,Y,Y,BE,63.01
AYALA,BCJ16,Y,Y,BE,74
SCHROEDER,BCJ16,N,N,BE,67.11
HAMPTON,BCJ16,N,N,BE,68
ROWE,BCJ16,N,N,BE,68
PARSONS,BCJ16,N,Y,M Tech,72
FRANK,BCJ16,N,Y,M Tech,73.35
WATERS,BCJ16,N,N,BE,57.45
STRICKLAND,BCJ16,N,N,BE,55.2
OSBORNE,BCJ16,Y,Y,BE,67.84
MAXWELL,BCJ16,N,Y,BE,67.1
CHAN,BCJ16,N,Y,BE,72
DELEON,BCJ16,Y,Y,BE,65
NORMAN,BCJ16,Y,N,BE,83
HARRINGTON,BCJ16,Y,N,BE,65.65
CASEY,BCJ16,N,N,BE,73
PATTON,BCJ16,N,N,BE,69
LOGAN,BCJ16,Y,N,BE,61
BOWERS,BCJ16,Y,N,BE,70
MUELLER,BCJ2,N,Y,BE,63.14
GLOVER,BCJ2,N,N,BE,54
FLOYD,BCJ2,N,Y,BE,60.6
HARTMAN,BCJ2,Y,Y,BE,61.32
BUCHANAN,BCJ2,N,Y,BE,69.52
COBB,BCJ2,N,Y,BE,71.5
FRENCH,BCJ2,N,Y,BE,69.7
KRAMER,BCJ2,N,Y,BE,56.57
MCCORMICK,BCJ2,N,N,BE,68
CLARKE,BCJ2,N,N,BE,67
TYLER,BCJ2,N,N,BE,60.5
GIBBS,BCJ2,N,N,BE,53
MOODY,BCJ2,N,N,MCA,75
CONNER,BCJ2,N,N,BE,67
SPARKS,BCJ2,N,Y,BE,78
MCGUIRE,BCJ2,N,N,BE,60
LEON,BCJ2,Y,N,M Tech,67
BAUER,BCJ2,Y,N,M Tech,63.88
NORTON,BCJ2,Y,N,MCA,63
POPE,BCJ2,Y,N,BE,68
FLYNN,BCJ2,N,N,BE,67
HOGAN,BCJ2,N,N,B Sc,89
ROBLES,BCJ2,N,N,BE,65
SALINAS,BCJ3,N,N,BE,67
YATES,BCJ3,N,N,BE,58.33
LINDSEY,BCJ3,Y,N,BE,57
LLOYD,BCJ3,N,N,M Tech,82
MARSH,BCJ3,Y,N,BE,63
MCBRIDE,BCJ3,N,N,BE,60
OWEN,BCJ3,N,N,BE,56.52
SOLIS,BCJ3,N,N,BE,77
PHAM,BCJ3,N,N,BE,65
LANG,BCJ3,N,Y,BE,62
PRATT,BCJ3,N,Y,BE,65.31
LARA,BCJ3,N,Y,BE,66.66
BROCK,BCJ3,N,N,BE,59.49
BALLARD,BCJ3,N,N,BE,64.1
TRUJILLO,BCJ3,N,N,BE,64
SHAFFER,BCJ3,N,N,BE,65
DRAKE,BCJ3,N,N,BE,65
ROMAN,BCJ3,Y,N,BE,62
AGUIRRE,BCJ4,N,N,BE,62
MORTON,BCJ4,N,N,BE,71.51
STOKES,BCJ4,Y,N,MCA,72
LAMB,BCJ4,Y,N,BE,66.5
PACHECO,BCJ4,N,N,BE,62.72
PATRICK,BCJ4,N,Y,BE,60.57
COCHRAN,BCJ4,N,N,BE,56
SHEPHERD,BCJ4,N,N,BE,63
CAIN,BCJ4,Y,Y,BE,75
BURNETT,BCJ4,Y,N,BE,72.9
HESS,BCJ4,N,Y,BE,58.83
LI,BCJ4,N,N,BE,63.63
CERVANTES,BCJ4,Y,N,BE,61
OLSEN,BCJ4,N,N,BE,61
BRIGGS,BCJ4,N,Y,BE,65
OCHOA,BCJ4,N,N,BE,72.5
CABRERA,BCJ4,Y,N,BE,64.8
VELASQUEZ,BCJ4,N,N,BE,65
MONTOYA,BCJ4,Y,Y,BE,71.04
ROTH,BCJ4,N,N,BE,74.2
